record_type,venture,github_repo,t7_repository_reference,owned,starred,capabilities,criticality,action,mapping_status,sector,source
venture,PS-018-Translation-Services,ps-018-translation-services,https://github.com/Worldwidebro/ps-018-translation-services,✅,—,unclassified,,UNASSESSED,matched,professional-services,t7_registry
venture,PS-019-Copywriting-Service,ps-019-copywriting-service,https://github.com/Worldwidebro/ps-019-copywriting-service,✅,—,unclassified,,UNASSESSED,matched,professional-services,t7_registry
venture,PS-020-Social-Media-Management,ps-020-social-media-management,https://github.com/Worldwidebro/ps-020-social-media-management,✅,—,unclassified,,UNASSESSED,matched,professional-services,t7_registry
venture,PS-021-SEO-Agency,ps-021-seo-agency,https://github.com/Worldwidebro/ps-021-seo-agency,✅,—,unclassified,,UNASSESSED,matched,professional-services,t7_registry
venture,PS-022-PPC-Management,ps-022-ppc-management,https://github.com/Worldwidebro/ps-022-ppc-management,✅,—,unclassified,,UNASSESSED,matched,professional-services,t7_registry
venture,PS-023-PR-Agency,ps-023-pr-agency,https://github.com/Worldwidebro/ps-023-pr-agency,✅,—,unclassified,,UNASSESSED,matched,professional-services,t7_registry
venture,PS-024-Recruiting-Agency,ps-024-recruiting-agency,https://github.com/Worldwidebro/ps-024-recruiting-agency,✅,—,unclassified,,UNASSESSED,matched,professional-services,t7_registry
venture,PS-025-Business-Brokerage,ps-025-business-brokerage,https://github.com/Worldwidebro/ps-025-business-brokerage,✅,—,llm-ai,,UNASSESSED,matched,professional-services,t7_registry
venture,SPEC-001-AI-Auction-House,spec-001-ai-auction-house,https://github.com/Worldwidebro/spec-001-ai-auction-house,✅,—,unclassified,,UNASSESSED,matched,specialized,t7_registry
venture,SPEC-002-Smart-Marina-Management,,https://github.com/Worldwidebro/spec-002-smart-marina-management,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-003-AI-Surf-Report,,https://github.com/Worldwidebro/spec-003-ai-surf-report,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-004-Private-Chef-AI,,https://github.com/Worldwidebro/spec-004-private-chef-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-005-Virtual-Concierge-AI,,https://github.com/Worldwidebro/spec-005-virtual-concierge-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-006-Smart-Parking-AI,,https://github.com/Worldwidebro/spec-006-smart-parking-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-007-AI-Interior-Design,,https://github.com/Worldwidebro/spec-007-ai-interior-design,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-008-Personal-Stylist-AI,,https://github.com/Worldwidebro/spec-008-personal-stylist-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-009-Smart-Locker-System,,https://github.com/Worldwidebro/spec-009-smart-locker-system,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-010-AI-Fitness-Coach,,https://github.com/Worldwidebro/spec-010-ai-fitness-coach,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-011-Smart-Golf-Caddie,,https://github.com/Worldwidebro/spec-011-smart-golf-caddie,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-012-AI-Nutritionist,,https://github.com/Worldwidebro/spec-012-ai-nutritionist,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-013-Smart-Hotel-Butler,,https://github.com/Worldwidebro/spec-013-smart-hotel-butler,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-014-AI-Language-Tutor,,https://github.com/Worldwidebro/spec-014-ai-language-tutor,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-015-Smart-Transportation-AI,,https://github.com/Worldwidebro/spec-015-smart-transportation-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-016-AI-Travel-Planner,,https://github.com/Worldwidebro/spec-016-ai-travel-planner,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-017-Smart-Agriculture-AI,spec-017-smart-agriculture-ai,https://github.com/Worldwidebro/spec-017-smart-agriculture-ai,✅,—,unclassified,,UNASSESSED,matched,specialized,t7_registry
venture,SPEC-018-AI-Personal-Shopper,spec-018-ai-personal-shopper,https://github.com/Worldwidebro/spec-018-ai-personal-shopper,✅,—,unclassified,,UNASSESSED,matched,specialized,t7_registry
venture,SPEC-019-Smart-Home-Security,spec-019-smart-home-security,https://github.com/Worldwidebro/spec-019-smart-home-security,✅,—,security,,UNASSESSED,matched,specialized,t7_registry
venture,SPEC-020-AI-Music-Producer,,https://github.com/Worldwidebro/spec-020-ai-music-producer,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-021-Smart-Restaurant-AI,,https://github.com/Worldwidebro/spec-021-smart-restaurant-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-022-AI-Movie-Critic,,https://github.com/Worldwidebro/spec-022-ai-movie-critic,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-023-Smart-Museum-Guide,,https://github.com/Worldwidebro/spec-023-smart-museum-guide,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-024-AI-Sports-Analyst,,https://github.com/Worldwidebro/spec-024-ai-sports-analyst,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-025-Smart-Library-AI,,https://github.com/Worldwidebro/spec-025-smart-library-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-026-AI-Art-Curator,,https://github.com/Worldwidebro/spec-026-ai-art-curator,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-027-Smart-Fitness-AI,,https://github.com/Worldwidebro/spec-027-smart-fitness-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-028-AI-Poetry-Generator,,https://github.com/Worldwidebro/spec-028-ai-poetry-generator,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-029-Smart-Dating-AI,,https://github.com/Worldwidebro/spec-029-smart-dating-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-030-AI-Journalism-Tool,,https://github.com/Worldwidebro/spec-030-ai-journalism-tool,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-031-Smart-Legal-AI,,https://github.com/Worldwidebro/spec-031-smart-legal-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-032-AI-Game-Designer,,https://github.com/Worldwidebro/spec-032-ai-game-designer,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-033-Smart-Real-Estate-AI,,https://github.com/Worldwidebro/spec-033-smart-real-estate-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-034-AI-Cooking-Assistant,,https://github.com/Worldwidebro/spec-034-ai-cooking-assistant,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-035-Smart-Health-AI,,https://github.com/Worldwidebro/spec-035-smart-health-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-036-AI-Photography-Tool,,https://github.com/Worldwidebro/spec-036-ai-photography-tool,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-037-Smart-Writing-AI,,https://github.com/Worldwidebro/spec-037-smart-writing-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-038-AI-Comedy-Writer,spec-038-ai-comedy-writer,https://github.com/Worldwidebro/spec-038-ai-comedy-writer,✅,—,unclassified,,UNASSESSED,matched,specialized,t7_registry
venture,SPEC-039-Smart-Meditation-AI,,https://github.com/Worldwidebro/spec-039-smart-meditation-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-040-AI-Debate-Coach,,https://github.com/Worldwidebro/spec-040-ai-debate-coach,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-041-Smart-Parenting-AI,,https://github.com/Worldwidebro/spec-041-smart-parenting-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-042-AI-Financial-Advisor,,https://github.com/Worldwidebro/spec-042-ai-financial-advisor,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-043-Smart-Automotive-AI,,https://github.com/Worldwidebro/spec-043-smart-automotive-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-044-AI-Aviation-Planner,,https://github.com/Worldwidebro/spec-044-ai-aviation-planner,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-045-Smart-Maritime-AI,,https://github.com/Worldwidebro/spec-045-smart-maritime-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-046-AI-Weather-Forecast,,https://github.com/Worldwidebro/spec-046-ai-weather-forecast,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-047-Smart-Energy-AI,,https://github.com/Worldwidebro/spec-047-smart-energy-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-048-AI-Sports-Coach,,https://github.com/Worldwidebro/spec-048-ai-sports-coach,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-049-Smart-Education-AI,,https://github.com/Worldwidebro/spec-049-smart-education-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,SPEC-050-AI-Language-Translator,,https://github.com/Worldwidebro/spec-050-ai-language-translator,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,specialized,t7_registry
venture,ST-001-SaaS-Platform,,https://github.com/Worldwidebro/st-001-saas-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-002-Mobile-App-Development,,https://github.com/Worldwidebro/st-002-mobile-app-development,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-003-Web-Development-Agency,,https://github.com/Worldwidebro/st-003-web-development-agency,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-004-Custom-Software-Development,,https://github.com/Worldwidebro/st-004-custom-software-development,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-005-API-Development,,https://github.com/Worldwidebro/st-005-api-development,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-006-Cloud-Infrastructure,,https://github.com/Worldwidebro/st-006-cloud-infrastructure,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-007-DevOps-Consulting,,https://github.com/Worldwidebro/st-007-devops-consulting,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-008-Cybersecurity-Service,,https://github.com/Worldwidebro/st-008-cybersecurity-service,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-009-Data-Analytics-Platform,,https://github.com/Worldwidebro/st-009-data-analytics-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-010-Business-Intelligence-Tool,,https://github.com/Worldwidebro/st-010-business-intelligence-tool,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-011-CRM-Platform,,https://github.com/Worldwidebro/st-011-crm-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-012-Project-Management-Tool,,https://github.com/Worldwidebro/st-012-project-management-tool,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-013-Communication-Platform,,https://github.com/Worldwidebro/st-013-communication-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-014-Collaboration-Software,,https://github.com/Worldwidebro/st-014-collaboration-software,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-015-Automation-Platform,,https://github.com/Worldwidebro/st-015-automation-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-016-AI,,https://github.com/Worldwidebro/st-016-ai,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-017-Chatbot-Builder,,https://github.com/Worldwidebro/st-017-chatbot-builder,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-018-E-commerce-Platform,,https://github.com/Worldwidebro/st-018-e-commerce-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-019-Payment-Processing,,https://github.com/Worldwidebro/st-019-payment-processing,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-020-Blockchain-Platform,,https://github.com/Worldwidebro/st-020-blockchain-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-021-IoT-Platform,,https://github.com/Worldwidebro/st-021-iot-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-022-AR,,https://github.com/Worldwidebro/st-022-ar,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-023-Game-Development,,https://github.com/Worldwidebro/st-023-game-development,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-024-Marketing-Automation,,https://github.com/Worldwidebro/st-024-marketing-automation,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-025-Sales-Automation,,https://github.com/Worldwidebro/st-025-sales-automation,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-026-HR-Tech-Platform,,https://github.com/Worldwidebro/st-026-hr-tech-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-027-Legal-Tech-Platform,,https://github.com/Worldwidebro/st-027-legal-tech-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-028-Health-Tech-Platform,,https://github.com/Worldwidebro/st-028-health-tech-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-029-EdTech-Platform,,https://github.com/Worldwidebro/st-029-edtech-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,ST-030-PropTech-Platform,,https://github.com/Worldwidebro/st-030-proptech-platform,—,—,,,UNASSESSED,t7_claim_not_in_owned_github,software-technology,t7_registry
venture,TECH-001,,worldwidebro/shopify-autopilot,—,—,,,UNASSESSED,no_repo_t7,technology,t7_registry
venture,TECH-001-Quantum-Algorithm-AI,tech-001-quantum-algorithm-ai,https://github.com/Worldwidebro/tech-001-quantum-algorithm-ai,✅,—,unclassified,,UNASSESSED,matched,technology,t7_registry
venture,TECH-002-AI-Compliance-Scanner,tech-002-ai-compliance-scanner,https://github.com/Worldwidebro/tech-002-ai-compliance-scanner,✅,—,unclassified,,UNASSESSED,matched,technology,t7_registry
venture,TECH-003-Cloud-Management-AI,tech-003-cloud-management-ai,https://github.com/Worldwidebro/tech-003-cloud-management-ai,✅,—,unclassified,,UNASSESSED,matched,technology,t7_registry
venture,TECH-004-Robotics-Training-AI,tech-004-robotics-training-ai,https://github.com/Worldwidebro/tech-004-robotics-training-ai,✅,—,unclassified,,UNASSESSED,matched,technology,t7_registry
venture,TECH-005-Customer-Insights-AI,tech-005-customer-insights-ai,https://github.com/Worldwidebro/tech-005-customer-insights-ai,✅,—,unclassified,,UNASSESSED,matched,technology,t7_registry
venture,TECH-006-Voice-Assistant-AI,tech-006-voice-assistant-ai,https://github.com/Worldwidebro/tech-006-voice-assistant-ai,✅,—,unclassified,,UNASSESSED,matched,technology,t7_registry
